"expt_date,04/29/2024 18:49",,,,,,,,,,,,,,,,,,,,
"subj_name,1",,,,,,,,,,,,,,,,,,,,
"sustattn,True",,,,,,,,,,,,,,,,,,,,
"changedetect,True",,,,,,,,,,,,,,,,,,,,
"seed,1714387756",,,,,,,,,,,,,,,,,,,,
"restarting,False",,,,,,,,,,,,,,,,,,,,
"env,other",,,,,,,,,,,,,,,,,,,,
"save_dir,./../subjects/1/data/beh/",,,,,,,,,,,,,,,,,,,,
"debug,False",,,,,,,,,,,,,,,,,,,,
"project_dir,./../",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset,
2,86,11:14:47:464000,6,0,[5 6 0 8 7 3],0,0,1,0.4935929,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1528.034029,1528.527622,nan,nan
2,87,11:14:48:517000,6,1,[8 1 5 4 0 7],1,1,1,0.3917502,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1529.092045,1529.483796,nan,nan
2,88,11:14:49:574000,6,1,[6 3 8 7 5 2],1,1,1,0.3261063,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1530.151968,1530.478075,nan,nan
2,89,11:14:50:628000,6,1,[5 2 1 8 4 0],1,1,1,0.359415,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1531.210985,1531.5704,nan,nan
2,90,11:14:51:682000,6,1,[2 3 6 1 5 4],1,1,1,0.3645927,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1532.265913,1532.630505,nan,nan
2,91,11:15:05:873000,6,0,[0 5 1 3 7 2],0,0,1,0.4954556,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  1.  6.  4.  5.  2.],[ 0.  5.  8.  3.  7.  2.],5,[  3.7118112   1.3402939  11.086577    4.570589    5.5691838   2.4801688],1272.913189,1533.32094,1533.816396,1535.324121,1546.429521
2,92,11:15:06:922000,6,1,[5 4 8 0 1 7],1,1,1,0.4434963,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1547.500391,1547.943888,nan,nan
2,93,11:15:07:980000,6,1,[7 2 1 4 8 3],1,1,1,0.2943569,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1548.555944,1548.8503,nan,nan
2,94,11:15:09:036000,6,1,[3 4 6 5 0 7],1,1,1,0.2337832,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1549.610686,1549.844469,nan,nan
2,95,11:15:10:090000,6,1,[0 3 2 4 1 6],1,1,1,0.2160912,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1550.668484,1550.884575,nan,nan
2,96,11:15:11:164000,6,1,[1 7 0 6 5 2],1,1,1,0.2178681,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1551.723398,1551.941266,nan,nan
2,97,11:15:12:220000,6,0,[7 0 5 3 4 1],0,0,1,0.5771929,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1552.797136,1553.374329,nan,nan
2,98,11:15:13:279000,6,1,[4 6 8 2 1 7],1,1,1,0.366153,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1553.85438,1554.220533,nan,nan
2,99,11:15:14:335000,6,1,[2 5 1 6 0 3],1,1,1,0.3019383,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1554.912659,1555.214597,nan,nan
2,100,11:15:15:392000,6,1,[5 2 3 8 7 0],1,1,1,0.3100937,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1555.96929,1556.279383,nan,nan
2,101,11:15:16:451000,6,1,[8 7 0 5 3 4],1,1,1,0.368693,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1557.024132,1557.392825,nan,nan
2,102,11:15:31:673000,6,0,[7 5 1 6 4 3],0,0,1,0.7478783,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  1.  5.  3.  6.  2.],[ 2.  5.  8.  6.  7.  3.],3,[  4.0384331   1.3855547  11.2409749   3.1099753  12.1073336   2.3522049],1272.913189,1558.078598,1558.826476,1560.093555,1572.215291
2,103,11:15:32:721000,6,1,[8 3 4 0 7 5],1,1,1,0.3720598,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1573.301146,1573.673206,nan,nan
2,104,11:15:33:777000,6,1,[6 7 0 5 8 2],1,1,1,0.3028507,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1574.355993,1574.658844,nan,nan
2,105,11:15:34:835000,6,1,[4 2 5 8 1 3],1,1,1,0.3768172,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1575.415589,1575.792406,nan,nan
2,106,11:15:35:889000,6,0,[5 0 1 6 7 4],0,0,1,0.5762734,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1576.474651,1577.050925,nan,nan
2,107,11:15:36:944000,6,1,[8 1 2 7 5 3],1,1,1,0.3985281,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1577.529059,1577.927587,nan,nan
2,108,11:15:37:998000,6,1,[4 8 0 3 1 6],1,1,1,0.3109967,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1578.585729,1578.896726,nan,nan
2,109,11:15:39:057000,6,1,[1 0 7 8 6 4],1,1,1,0.3382396,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1579.642252,1579.980492,nan,nan
2,110,11:15:40:115000,6,1,[4 6 5 7 0 3],1,1,1,0.3869113,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1580.697875,1581.084786,nan,nan
2,111,11:15:41:205000,6,0,[1 2 7 0 4 8],0,0,1,0.688525,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1581.752802,1582.441327,nan,nan
2,112,11:15:42:263000,6,1,[0 8 5 3 6 4],1,1,1,0.392152,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1582.844203,1583.236355,nan,nan
2,113,11:15:43:319000,6,1,[7 5 1 2 8 0],1,1,1,0.2994146,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1583.898464,1584.197879,nan,nan
2,114,11:15:44:378000,6,1,[3 6 0 4 1 5],1,1,1,0.3416161,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1584.954146,1585.295762,nan,nan
2,115,11:15:45:430000,6,1,[2 3 1 6 0 7],1,1,1,0.2998057,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1586.010488,1586.310294,nan,nan
2,116,11:15:46:488000,6,1,[1 6 4 5 2 3],1,1,1,0.3479492,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1587.065372,1587.413321,nan,nan
2,117,11:15:59:059000,6,0,[4 3 6 1 8 5],0,0,1,0.4594851,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  4.  3.  6.  2.  5.],[ 4.  1.  6.  3.  8.  5.],4,[ 1.3339256  5.7476568  4.032578   9.4700224  3.081926   6.9098322],1272.913189,1588.12095,1588.580435,1590.136642,1599.633505
2,118,11:16:00:120000,6,1,[0 5 8 4 3 7],1,1,1,0.3645798,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1600.699759,1601.064339,nan,nan
2,119,11:16:01:175000,6,1,[5 7 3 8 2 1],1,1,1,0.2846532,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1601.754364,1602.039017,nan,nan
2,120,11:16:02:230000,6,1,[0 4 6 5 1 8],1,1,1,0.3132543,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1602.809192,1603.122446,nan,nan
2,121,11:16:03:287000,6,1,[5 2 3 7 0 4],1,1,1,0.3284201,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1603.865655,1604.194075,nan,nan
2,122,11:16:04:405000,6,0,[8 1 4 5 2 6],0,0,1,0.497811,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1604.923663,1605.421474,nan,nan
2,123,11:16:05:459000,6,1,[5 0 2 1 6 7],1,1,1,0.336605,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1606.045113,1606.381718,nan,nan
2,124,11:16:06:517000,6,1,[6 2 7 0 8 3],1,1,1,0.3748536,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1607.100999,1607.475853,nan,nan
2,125,11:16:07:574000,6,1,[7 1 6 4 0 8],1,1,1,0.2996997,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1608.155,1608.4547,nan,nan
2,126,11:16:17:224000,6,0,[1 0 8 5 3 7],0,0,1,0.5703051,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  5.  2.  4.  1.  6.],[ 1.  3.  8.  0.  3.  6.],3,[ 3.6121812  5.2975248  2.8175959  4.5869866  1.4987428  6.5381074],1272.913189,1609.211249,1609.781554,1611.225964,1617.790358
2,127,11:16:18:298000,6,1,[8 7 3 4 1 6],1,1,1,0.3764535,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1618.864483,1619.240936,nan,nan
2,128,11:16:19:429000,6,1,[6 4 2 5 0 1],1,1,1,0.2897869,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1619.928617,1620.218404,nan,nan
2,129,11:16:20:492000,6,1,[3 0 8 2 1 7],1,1,1,0.3100935,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1621.059177,1621.369271,nan,nan
2,130,11:16:21:555000,6,1,[1 7 4 6 0 5],1,1,1,0.3137784,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1622.125058,1622.438836,nan,nan
2,131,11:16:36:221000,6,0,[0 6 3 8 1 7],0,0,1,0.5252713,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  1.  5.  2.  6.  3.],[ 0.  6.  3.  8.  4.  7.],5,[  5.3055463   0.9390648   7.1940277   2.0795293  11.5651281   3.3097961],1272.913189,1623.182097,1623.707368,1625.185,1636.763733
2,132,11:16:37:279000,6,1,[3 5 2 6 7 4],1,1,1,0.3273195,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1637.852488,1638.179808,nan,nan
2,133,11:16:38:323000,6,1,[2 7 8 4 3 6],1,1,1,0.2871593,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1638.907569,1639.194728,nan,nan
2,134,11:16:39:378000,6,1,[3 8 7 5 1 0],1,1,1,0.3840286,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1639.963913,1640.347942,nan,nan
2,135,11:16:40:435000,6,1,[2 1 3 0 4 7],1,1,1,0.3570576,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1641.020641,1641.377699,nan,nan
2,136,11:16:41:491000,6,1,[3 7 1 2 5 0],1,1,1,0.4132578,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1642.075909,1642.489167,nan,nan
2,137,11:16:42:547000,6,0,[0 2 4 5 3 6],0,0,1,0.6344482,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1643.131471,1643.76592,nan,nan
2,138,11:16:43:601000,6,1,[1 8 5 0 6 7],1,1,1,0.4547254,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1644.18745,1644.642175,nan,nan
2,139,11:16:44:671000,6,1,[2 4 8 7 3 1],1,1,1,0.3287264,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1645.243035,1645.571762,nan,nan
2,140,11:16:45:712000,6,1,[6 1 0 3 5 2],1,1,1,0.3404083,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1646.298703,1646.639111,nan,nan
2,141,11:16:46:773000,6,1,[4 2 5 6 7 8],1,1,1,0.3117742,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1647.353535,1647.665309,nan,nan
2,142,11:16:55:780000,6,0,[5 6 1 7 8 2],0,0,1,0.5411203,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  1.  5.  2.  6.  4.],[ 5.  6.  8.  7.  4.  2.],4,[ 3.0061087  1.1842544  4.880839   2.0568935  5.9098921  3.938124 ],1272.913189,1648.410795,1648.951915,1650.419999,1656.352316
2,143,11:16:56:841000,6,1,[3 4 2 1 5 8],1,1,1,0.3195446,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1657.420611,1657.740155,nan,nan
2,144,11:16:57:897000,6,1,[5 3 8 4 1 6],1,1,1,0.2906169,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1658.480344,1658.770961,nan,nan
2,145,11:16:58:968000,6,1,[0 6 7 1 8 5],1,1,1,0.3447763,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1659.539313,1659.884089,nan,nan
2,146,11:17:00:024000,6,0,[7 0 2 8 1 4],0,0,1,0.5115245,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1660.597761,1661.109285,nan,nan
2,147,11:17:01:082000,6,1,[1 2 3 6 5 8],1,1,1,0.3557018,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1661.659451,1662.015153,nan,nan
2,148,11:17:02:141000,6,1,[0 7 1 2 6 5],1,1,1,0.3135852,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1662.714023,1663.027609,nan,nan
2,149,11:17:03:197000,6,1,[2 5 6 0 1 4],1,1,1,0.3298284,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1663.769864,1664.099692,nan,nan
2,150,11:17:04:253000,6,1,[8 1 3 6 4 7],1,1,1,0.3503157,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1664.825181,1665.175497,nan,nan
2,151,11:17:14:454000,6,0,[4 3 0 8 1 5],0,0,1,0.4444808,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  1.  3.  2.  6.  5.],[ 4.  3.  0.  8.  1.  5.],6,[ 4.8742969  1.1132857  3.9063122  3.2209795  7.1133956  5.8267746],1272.913189,1665.880314,1666.324795,1667.880395,1675.00831
2,152,11:17:15:518000,6,1,[6 5 4 1 2 0],1,1,1,0.2589509,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1676.086561,1676.345512,nan,nan
2,153,11:17:16:576000,6,1,[1 7 0 5 4 3],1,1,1,0.342452,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1677.1463,1677.488752,nan,nan
2,154,11:17:17:619000,6,1,[4 8 2 6 0 7],1,1,1,0.4963717,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1678.203615,1678.699986,nan,nan
2,155,11:17:18:691000,6,1,[1 6 8 0 7 5],1,1,1,0.427932,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1679.260276,1679.688208,nan,nan
2,156,11:17:19:745000,6,1,[0 1 5 6 2 4],1,1,1,0.3562752,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1680.321172,1680.677448,nan,nan
2,157,11:17:20:805000,6,0,[8 3 7 1 6 0],0,0,1,0.5006719,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1681.376059,1681.876731,nan,nan
2,158,11:17:21:861000,6,1,[7 1 8 0 5 2],1,1,1,0.4478709,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1682.439838,1682.887709,nan,nan
2,159,11:17:22:930000,6,1,[0 7 4 2 3 5],1,1,1,0.3182197,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1683.494728,1683.812948,nan,nan
2,160,11:17:23:973000,6,1,[8 6 3 5 2 7],1,1,1,0.3490187,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1684.558012,1684.907031,nan,nan
2,161,11:17:25:053000,6,1,[1 0 5 4 3 6],1,1,1,0.3768867,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1685.613748,1685.990634,nan,nan
2,162,11:17:26:096000,6,0,[6 4 7 1 0 8],0,0,1,0.4795162,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1686.682158,1687.161674,nan,nan
2,163,11:17:27:181000,6,1,[3 7 5 0 8 4],1,1,1,0.4048944,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1687.737972,1688.142866,nan,nan
2,164,11:17:28:238000,6,1,[4 0 6 8 7 1],1,1,1,0.3206365,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1688.81526,1689.135896,nan,nan
2,165,11:17:29:311000,6,1,[7 5 4 0 8 6],1,1,1,0.3210573,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1689.87309,1690.194147,nan,nan
2,166,11:17:42:531000,6,0,[3 8 2 1 6 0],0,0,1,0.4870799,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  1.  3.  2.  5.  4.],[ 8.  3.  2.  1.  3.  6.],2,[ 10.1129012   1.600808    3.3549567   2.5281593   5.3677199   4.6252425],1272.913189,1690.942772,1691.429851,1692.961258,1703.092911
2,167,11:17:43:594000,6,1,[0 2 3 4 5 7],1,1,1,0.5006615,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1704.172773,1704.673435,nan,nan
2,168,11:17:44:654000,6,1,[5 4 7 8 1 6],1,1,1,0.3299724,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1705.231592,1705.561565,nan,nan
2,169,11:17:45:714000,6,1,[8 5 1 3 2 4],1,1,1,0.312799,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1706.293868,1706.606667,nan,nan
2,170,11:17:46:776000,6,1,[0 6 2 1 7 3],1,1,1,0.2938357,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1707.348127,1707.641963,nan,nan
2,171,11:17:47:833000,6,0,[3 4 1 7 5 6],0,0,1,0.5021178,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1708.40535,1708.907468,nan,nan
2,172,11:17:48:888000,6,1,[5 7 8 0 3 4],1,1,1,0.3926006,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1709.461203,1709.853804,nan,nan
2,173,11:17:49:932000,6,1,[7 6 4 2 1 8],1,1,1,0.3506621,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1710.516393,1710.867056,nan,nan
